Good Times Bad Times;2
Babe I'm Gonna Leave You;6
You Shook Me;6
Dazed And Confused;5
You Time Is Gonna Come;4
Black Moutain Side;2
Communication Breakdown;3
I Can't Quit You Baby;4
How Many More Time;8
Whole Lotta Love;5
Heartbreaker;4
Stairway To Heaven;8
Rock and Roll;3
Black Dog;5
Welcome To The Jungle;4
It's So Easy;3
Nightrain;4
Paradise City;7
Sweet Child O'Mine;6
Rocket Queen;6
